trial_num,transform,feature,builder_name,config_name,model_id,dataset_size,alignment_score,fluency_score,grammaticality_score,semantic_diversity,syntactic_diversity,morphological_diversity,mattr_diversity,unique_bigram_diversity,aug_time,a_time,f_time,g_time,sem_time,syn_time,mor_time,mtr_time,ubi_time,total_time
0,1,29,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,49.577053,0.21770962508168257,inf,0.9611077681542889,0.9932806702150587,1.0397591229558267,0.9911714586920549,1.7707714174958005,35.142024517059326,260.8959074020386,18.877463340759277,85.41501998901367,22.449263095855713,35.69357395172119,58.01370453834534,0.20731163024902344,0.49764323234558105,517.1919116973877
0,1,30,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,52,0.9449819,0.22009208413865614,inf,0.929836872554855,1.0394517571268425,1.0925652080123933,0.9831345665744327,1.7100624311421226,5.090944528579712,72.12280678749084,12.414910316467285,28.42139458656311,9.10393476486206,7.393481492996216,12.075619459152222,0.08179044723510742,0.2730076313018799,146.97789001464844
0,1,31,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9454088,0.2513838397160046,inf,0.976690371868918,0.9902543639018204,1.0858021954684252,0.9893539348343687,1.7866515355698986,23.44981861114502,264.58042335510254,19.13937473297119,78.03705525398254,20.349514484405518,37.897531509399414,43.288691997528076,0.2797887325286865,1.2299680709838867,488.2521667480469
0,1,32,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,73,0.9228977,0.2668499702543617,1.2122939475759926,0.9571764190866368,0.8644428089041555,1.0853646907856798,0.9874674761932972,1.7896234959244404,23.836095094680786,159.63696432113647,14.191023588180542,31.025970220565796,11.653806686401367,15.884029388427734,15.590577363967896,0.17484092712402344,0.4336826801300049,272.4269902706146
0,1,33,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9354887,0.20563405594316841,inf,0.9648213813049935,1.0225950213366568,1.0436772504881517,0.9918089308841376,1.7849375459221162,25.028955698013306,278.9912111759186,19.99407958984375,91.83365058898926,19.665170431137085,24.29986310005188,44.50075149536133,0.20099472999572754,0.4493570327758789,504.9640338420868
0,1,34,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9741306,0.2580511495715429,inf,0.9559969503529044,0.9813655098946763,1.0557707457938295,0.9884374313112942,1.7938738454251204,17.722818613052368,225.9059431552887,18.573419332504272,72.19808888435364,18.67533254623413,27.673128843307495,41.95055866241455,0.2492060661315918,0.8215444087982178,423.77004051208496
0,1,35,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9589003,0.20277464512580431,inf,0.9664548266891225,0.9908538489741828,1.05556977603795,0.9925099080326124,1.783321702721563,25.194801568984985,197.60851407051086,19.768691778182983,86.91671848297119,19.67051649093628,34.58149552345276,53.24250268936157,0.1863565444946289,0.44576001167297363,437.61535716056824
0,1,36,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9161374,0.23749121834430653,inf,0.9727232521869562,1.0340725941240922,1.0670921595009795,0.9905322276800057,1.7643462246777164,12.015456199645996,246.41199493408203,18.857871294021606,69.79258346557617,19.393086910247803,32.53241038322449,26.180776596069336,0.28405117988586426,1.043961763381958,426.51219272613525
0,1,37,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,8,0.98402005,0.26402098860679063,0.6258943602693602,1.0211765146832426,1.132807200526945,1.1295711495471321,0.9779171341430862,1.687402799377916,2.935361385345459,21.384650468826294,6.8124237060546875,4.607043981552124,1.076749324798584,1.7609362602233887,1.3039286136627197,0.016186237335205078,0.03891897201538086,39.93619894981384
0,1,38,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,15,0.8382428,0.18623285789635055,0.9794614187754995,0.9829341201073264,0.9820592666890731,1.186995135243678,0.9892188049674973,1.7307506053268764,5.336676120758057,37.57148838043213,5.887091636657715,4.814595937728882,4.370238542556763,3.2817585468292236,2.2495877742767334,0.01996135711669922,0.051962852478027344,63.58336114883423
0,1,39,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.939791,0.2482955649907919,inf,0.963328142348068,1.070687741176582,1.0488058978632386,0.9914017387570152,1.7393578381519685,20.68539524078369,274.0456602573395,19.384469032287598,66.87159085273743,19.654911518096924,20.01896023750305,32.26065731048584,0.17390036582946777,0.4254119396209717,453.52095675468445
0,1,40,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,30,0.98559123,0.20733963417813966,0.8407606053640971,0.9530913020715506,0.9967985930851329,1.069034467930889,0.9938913877700675,1.7189903372115953,4.5956525802612305,96.20345067977905,10.463354587554932,17.99746322631836,7.8100666999816895,6.123028516769409,5.025479555130005,0.07025027275085449,0.1476123332977295,148.43635845184326
0,1,41,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.96501833,0.21457278224580345,inf,0.9633565118194773,0.9996263609520825,1.0674292600675592,0.9913673391493504,1.7635997313633311,30.15584135055542,280.3052616119385,19.027414083480835,73.6276285648346,19.079785108566284,34.64424180984497,28.20059299468994,0.28003621101379395,0.7847976684570312,486.10559940338135
0,1,42,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9539487,0.22355637439676723,inf,0.9664473680593622,0.9650888278415262,1.0591557015127806,0.9881768028571156,1.7679840319361277,21.119487047195435,258.16903471946716,17.01515769958496,76.04049396514893,17.802809238433838,42.830692291259766,40.471585750579834,0.19000005722045898,0.38266849517822266,474.0219292640686
0,1,43,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.91806585,0.20031440883742688,inf,0.9545127099564631,1.0419964624252265,1.0487903307346385,0.9927561197858259,1.7895764059563395,12.32753849029541,250.85938000679016,20.202821731567383,75.71060490608215,20.319643020629883,36.1947078704834,48.38511109352112,0.2533884048461914,0.7737939357757568,465.02698945999146
0,2,0,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.95899963,0.3076847435691207,0.7474508909720164,0.9651726743944327,0.9684767277684709,1.0698007768672404,1.00364368827626,1.3983974657598062,20.046431064605713,205.26859545707703,19.12577486038208,97.7418851852417,16.687570571899414,25.630422353744507,28.747423887252808,0.14514899253845215,0.3327033519744873,413.7259557247162
0,2,1,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,83,0.96153617,0.24188891073223268,0.8307985888021024,0.9362076743991211,0.9255585389033035,1.056196645432705,1.008056553079789,1.3878259145434717,19.246904850006104,189.59016156196594,14.15075397491455,72.0540976524353,14.715755939483643,27.695078134536743,29.11254334449768,0.2821648120880127,0.8183088302612305,367.6657691001892
0,2,2,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.95491785,0.2856563456813704,inf,0.9585341365621113,0.9927324499820762,1.0843956144832259,1.001867942083156,1.3900759314850786,39.77725625038147,214.71988320350647,18.855251789093018,93.85967230796814,18.527132272720337,17.60167145729065,25.526236057281494,0.1626448631286621,0.47496628761291504,429.50471448898315
0,2,3,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9314167,0.2559075369238892,inf,0.9595767512108213,0.967872426288793,1.0366809437424156,1.0015723058503374,1.4072469113037065,17.5971839427948,263.81533694267273,19.04324746131897,96.93552589416504,17.35654330253601,24.440038442611694,36.04663610458374,0.12491273880004883,0.33757710456848145,475.6970019340515
0,2,4,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9020939,0.2848531581824273,inf,0.954291075240495,0.9776842741498261,1.0520452802562819,1.0017191193700594,1.3965361717481508,34.27815341949463,225.4590528011322,19.04559636116028,85.4818377494812,18.598241567611694,31.223968982696533,27.35242533683777,0.1479043960571289,0.33724164962768555,441.9244222640991
0,2,5,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9412238,0.2817109069096522,inf,0.9670681057510728,0.9541223709736122,1.091795061972504,1.0008116871509822,1.4228913059137074,21.138301372528076,269.6100287437439,19.16372299194336,113.91507148742676,20.882009267807007,32.9149112701416,30.926836013793945,0.18266534805297852,0.7092578411102295,509.44280433654785
0,2,6,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,52.69745,0.29238760134549313,0.9579684151785001,0.9591908313920892,1.0150374114149205,1.0446744801664238,1.003089773333734,1.3838926174496644,34.439005613327026,282.98476099967957,19.405500888824463,139.1534662246704,22.356735229492188,22.51152276992798,36.771374464035034,0.22047662734985352,0.9648258686065674,558.8076686859131
0,2,7,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9123907,0.24938705656333215,0.7115766459333024,0.9547135146125123,0.958771302512026,1.0498444228250747,1.0105417316245346,1.46508411048146,60.95895195007324,349.92691922187805,19.22258162498474,175.87931442260742,32.95693016052246,48.26569628715515,101.0727186203003,0.33767127990722656,0.7308366298675537,789.3516201972961
0,2,8,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9558253,0.3291994528234627,inf,0.9619853598408418,0.9518119097330777,1.0842669836172112,0.9996124926973677,1.404431188751598,19.556782722473145,465.5396945476532,41.354403018951416,73.32720041275024,19.39804434776306,21.271004676818848,19.95817804336548,0.18413424491882324,0.38070058822631836,660.9701426029205
0,2,9,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.95501995,0.27302650789909966,inf,0.9397865000919905,0.9773790988387141,1.04579997339685,1.0023356927309428,1.414177256973098,18.655999422073364,160.58887767791748,16.653526544570923,74.96531963348389,19.890126943588257,25.589714765548706,28.870091438293457,0.1638040542602539,0.3629567623138428,345.74041724205017
0,2,10,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9495967,0.2942707110300966,0.7087146104371839,0.953755646444621,0.9663519792743468,1.0544480918767298,1.0029349843856203,1.4300246364142097,32.17507290840149,252.5356090068817,18.402583837509155,94.3815426826477,20.24011468887329,29.679987907409668,46.278241872787476,0.28711724281311035,1.1970834732055664,495.1773536205292
0,2,11,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9558776,0.32348795330051067,0.8209786771613863,0.9618348408425726,0.9508391337000123,1.0326378539307208,1.0006039854533777,1.3831841942057235,19.151114225387573,203.82979321479797,18.647731065750122,83.66531300544739,18.71183466911316,29.777812719345093,19.84504508972168,0.14937210083007812,0.3478724956512451,394.1258885860443
0,2,12,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.936451,0.23753727302527738,inf,0.9643737648741526,0.9914925372077183,1.0594837441670661,1.0071154540320753,1.4355054178417694,46.26279354095459,274.6344907283783,18.52688217163086,95.3695113658905,20.69689702987671,29.53357172012329,24.652501106262207,0.18067288398742676,0.42052555084228516,510.27784609794617
0,2,13,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9576103,0.29387185232103735,inf,0.9542466328507025,0.9259032827641038,1.0544867151575723,1.0020235683624281,1.3769762087490407,21.85524344444275,299.35417652130127,17.112170219421387,102.11106896400452,19.87735867500305,45.68825078010559,30.99981951713562,0.2715909481048584,1.0025243759155273,538.2722034454346
0,2,14,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.97591394,0.41822140258887064,inf,0.9738026878972776,0.9993042277693657,1.0757010188749123,0.9898654852147942,1.3430971128608924,22.83573842048645,265.4706015586853,18.49818515777588,68.76449227333069,15.683647632598877,22.01511573791504,31.37076473236084,0.16826224327087402,0.8177158832550049,445.62452363967896
0,2,15,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,36,0.9420898,0.34483417587310367,0.7243116465238356,0.9807637627223885,0.9386392733596766,1.1205706649634937,0.9949448944106575,1.3244485294117647,12.398434162139893,51.642128229141235,8.477672576904297,22.172908067703247,6.782060861587524,6.454958915710449,5.491880893707275,0.09491705894470215,0.15048480033874512,113.66544556617737
0,2,16,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.93197393,0.29417772378577983,inf,0.9686888188290369,1.0203110515499467,1.0804312642802407,1.0042374705921442,1.4299001621298746,26.762186765670776,239.32272696495056,18.692066431045532,90.35115838050842,18.864968299865723,19.70760679244995,25.949563026428223,0.3069136142730713,0.8730456829071045,440.83023595809937
0,2,17,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.93596107,0.33702894764124397,0.7854804570263596,0.9660098999884089,0.9768104704800571,1.0697155048999396,0.9921026590108398,1.3773783344488,34.30213713645935,268.33124804496765,20.187594413757324,89.47927331924438,17.09777283668518,24.166295051574707,26.33899474143982,0.2085261344909668,0.6792402267456055,480.791081905365
0,2,18,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,120,0.9227845,0.3152225333126382,inf,0.9510096646755595,1.0443835095651886,1.0493433951287212,0.9999897423908509,1.395630638598974,29.67292833328247,245.89979600906372,18.491389274597168,109.80459952354431,18.424468517303467,28.779304265975952,25.76501989364624,0.29155731201171875,0.8613448143005371,477.9904079437256
0,2,19,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,123,0.9215591,0.2386366169036528,0.7770235323849572,0.9631478029631972,0.9292528461834307,1.0582540749321345,1.0085561089917823,1.4767699906936789,19.932669639587402,256.3850429058075,19.659411430358887,93.62765383720398,21.960955381393433,34.06079030036926,29.754966259002686,0.20962953567504883,0.45667028427124023,476.04778957366943
0,2,20,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9224531,0.4308403766312554,inf,0.9660594955947105,0.9770578159087426,1.0797333725443474,0.9993704721959797,1.4024400296760366,31.80907130241394,252.55250811576843,20.042856216430664,109.24084758758545,18.985082387924194,19.659054040908813,38.63111615180969,0.2731800079345703,1.0040059089660645,492.1977217197418
0,2,21,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9475495,0.349056330340695,inf,0.9705626340848248,0.9974552192243312,1.064791416592384,1.0008247050276304,1.4031155619138451,30.542602062225342,246.83530068397522,20.105573415756226,95.84739708900452,20.233737468719482,30.81690549850464,46.01181101799011,0.19985055923461914,0.43657493591308594,491.02975273132324
0,2,22,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9172028,0.22599251614869373,0.7483474741989128,0.9574893081875019,0.9483405985498203,1.0568871933369066,1.0055822531343848,1.4634753330405503,29.136168479919434,319.1190915107727,19.426774978637695,113.55444383621216,21.194344758987427,36.34071159362793,44.54173493385315,0.3656892776489258,1.3208200931549072,584.9997794628143
0,2,23,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.8956003,0.27952551708144036,inf,0.9498019496231163,0.9680267445615791,1.070042746274804,1.0027327019781211,1.416989504824963,24.732879400253296,312.44221591949463,19.685991525650024,107.54552912712097,21.82808232307434,33.97414517402649,39.6505651473999,0.22126293182373047,0.45924949645996094,560.5399210453033
0,2,24,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9764557,0.36846901046216,inf,0.9663954687277627,0.8918074593646956,1.1135613115467722,0.9934884380978286,1.3826272315480947,15.522412538528442,247.12062168121338,19.442113876342773,93.38364458084106,17.49141550064087,31.298102378845215,29.14294958114624,0.1411597728729248,0.34615445137023926,453.88857436180115
0,2,25,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9289873,0.2935484515811828,inf,0.9510285196112179,0.9603697501104212,1.0789657078284125,1.0011717231382233,1.3994252873563218,14.6229989528656,265.9124929904938,18.829516410827637,113.04217624664307,22.19487690925598,24.091732263565063,30.28674626350403,0.3493614196777344,0.8062727451324463,490.13617420196533
0,2,26,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9197785,0.2755575735187952,1.215281826019387,0.975294158475203,0.9968869685537267,1.0928056168458409,1.0045271161268623,1.4318312928658419,31.908655881881714,219.8658001422882,19.321002960205078,123.30147314071655,21.968029975891113,34.85100221633911,36.791858434677124,0.4795186519622803,1.1611742973327637,489.64851570129395
0,2,27,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.95564747,0.2983234811145611,inf,0.9522956766256375,1.0046748604420817,1.0516573469034287,1.0033132853399427,1.4226510597912052,32.636027812957764,235.1464056968689,19.309246301651,105.07760810852051,19.545920848846436,31.651931524276733,29.949234008789062,0.20678257942199707,0.672966480255127,474.1961233615875
0,2,28,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.94345874,0.24847226108214437,inf,0.9557397957287558,0.9361765024407683,1.0473625296290832,1.005829747542908,1.4382972823072657,23.406201124191284,293.36155104637146,18.473840713500977,111.7110960483551,22.691359519958496,42.22810196876526,45.34168553352356,0.311415433883667,1.2040989398956299,558.7293503284454
0,2,29,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,49.569256,0.24968775037058902,inf,0.9442352350136304,0.9540066823782599,1.0651784098258197,1.0048906380151175,1.4142803784860558,48.6367826461792,297.41429352760315,19.93758511543274,126.85955548286438,23.51026964187622,34.55983066558838,55.93010139465332,0.30471110343933105,1.074540376663208,608.2276699542999
0,2,30,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,52,0.93259126,0.3305785914009867,0.7677717134229813,0.9394838810673122,1.0101484140140498,1.0953756127979881,1.0024565865561375,1.343801652892562,14.211260557174683,79.80065631866455,9.696650981903076,43.400728940963745,9.569560527801514,13.14347505569458,11.81455373764038,0.08520078659057617,0.27186036109924316,181.99394726753235
0,2,31,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.93334675,0.2681967303940864,0.8717316726225612,0.9709193266141357,0.9450136713745035,1.0891539072617795,1.0074004780147225,1.4505756809884864,31.264668703079224,224.97994232177734,16.735517263412476,113.34431862831116,21.86657977104187,39.12573003768921,50.75252962112427,0.16870427131652832,0.4531574249267578,498.69114804267883
0,2,32,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,73,0.8909965,0.3445225072846702,inf,0.9540463789535227,0.8854588750688279,1.0928328343528972,1.0007362110865865,1.3754204398447607,8.772822141647339,67.78231143951416,13.210745334625244,55.325806617736816,12.303411483764648,15.351680517196655,9.665361404418945,0.12749075889587402,0.42928552627563477,182.96891522407532
0,2,33,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.925255,0.29197899043023606,0.8752579234910316,0.9562182695353618,0.9560280132212201,1.0859893514168546,1.0043482991445907,1.3975713501646543,32.324286460876465,298.29045581817627,19.60829734802246,115.2292320728302,21.435267210006714,24.769001960754395,45.773667097091675,0.29500699043273926,0.74088454246521,558.4660995006561
0,2,34,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9480893,0.2980015478922256,inf,0.9427809411873973,0.9770772334964498,1.0669501581314904,1.0023936163126494,1.405775987659611,16.327333211898804,238.27232027053833,16.886300325393677,88.42805337905884,19.116478204727173,26.26696801185608,27.41085433959961,0.15851640701293945,0.42330074310302734,433.2901248931885
0,2,35,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.89517707,0.25187311114289845,0.8063603096760081,0.9543847679636982,1.049201964786315,1.0414472461417994,1.007252368977422,1.445542472666106,27.498028993606567,287.76623034477234,19.816901922225952,111.18542718887329,22.457567930221558,40.29152703285217,44.115232706069946,0.1853318214416504,0.44760680198669434,553.7638547420502
0,2,36,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.93385047,0.3121580163481068,inf,0.9627054364452142,1.0006420174642714,1.0946245852358545,1.0057242454305297,1.416868805877053,18.180330753326416,237.60022926330566,20.25199866294861,108.63452482223511,21.697280883789062,28.1865451335907,33.57359957695007,0.2122664451599121,0.7863829135894775,469.123158454895
0,2,37,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,8,0.9536063,0.3513704259733799,0.5712075540200541,1.009806392717434,1.1086829639263562,1.1467975840802271,0.9973637968794846,1.2301710730948678,2.528749465942383,20.50595188140869,7.898427724838257,4.169196605682373,1.1678557395935059,1.1934247016906738,0.9820482730865479,0.00855565071105957,0.026659727096557617,38.48086977005005
0,2,38,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,15,0.8246946,0.23107617582402287,0.615450734108983,0.9833871666310928,0.9159197704403037,1.2080209832065638,1.007378396816892,1.3104116222760291,4.749380826950073,52.84479212760925,8.797059535980225,12.419939517974854,4.5607545375823975,2.7287092208862305,2.0554585456848145,0.049852609634399414,0.05353212356567383,88.25947904586792
0,2,39,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.92997617,0.3304098767146564,inf,0.9529903669033805,0.938536979536674,1.064434071565278,1.0042830807232417,1.4144118072637824,17.73307752609253,222.01627659797668,20.88135027885437,118.85296821594238,21.392589807510376,30.90242052078247,28.091218948364258,0.23431634902954102,0.44837284088134766,460.55259108543396
0,2,40,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,30,0.94903123,0.24945805286895784,0.5655630851366594,0.959078911936216,1.036119727252758,1.0888534419640377,1.008922751093007,1.3288643533123028,5.910933494567871,99.97980117797852,10.345999717712402,38.794755697250366,8.469979763031006,5.399967670440674,5.239692687988281,0.05477786064147949,0.14390945434570312,174.3398175239563
0,2,41,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.936429,0.3261434568006451,inf,0.9574243925891042,1.0155020454524415,1.0965495172749304,1.004497704537832,1.447296372347707,37.91597270965576,293.90001368522644,20.36596965789795,118.45424890518188,22.842586278915405,47.66855216026306,39.991822481155396,0.3102281093597412,0.7861082553863525,582.235502243042
0,2,42,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.90959,0.25821876714344655,inf,0.956654045876788,0.9886265611434835,1.0590355335567372,1.001610303040788,1.4072391450063306,34.77193570137024,234.98094081878662,20.440798044204712,143.58964323997498,20.724204778671265,18.151824951171875,37.41956973075867,0.20323419570922852,0.6449551582336426,510.9271066188812
0,2,43,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.93472767,0.2763482956684604,inf,0.9505818981171518,0.9580630136881185,1.0600719265254537,1.006326091576858,1.4377570902792813,19.264172792434692,170.0406413078308,16.903627157211304,99.21421432495117,22.50760769844055,22.218512058258057,29.18022131919861,0.2482006549835205,1.1010961532592773,380.678293466568
0,3,0,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.99954146,1.1533781002534844,inf,0.9896853259276164,1.001110051722559,1.0430710618506769,0.9993407022979206,1.0815854959118378,15.026428461074829,139.96997213363647,17.711206197738647,63.86965370178223,16.90183138847351,27.671536207199097,19.299450635910034,0.15174508094787598,0.35940980911254883,300.96123361587524
0,3,1,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,83,0.9988549,1.0735171851096217,inf,0.9937956988746198,0.9974632138555423,1.0428279813258787,0.9982576136078068,1.0514778813727435,8.837196826934814,108.55125713348389,15.247899532318115,31.915198802947998,13.988179206848145,29.732774019241333,26.42768907546997,0.1186985969543457,0.2736399173736572,235.09253311157227
0,3,2,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9989009,1.2910529618136015,inf,0.9913481493755123,1.0186087105532347,1.0603933971145538,0.9932228671621945,1.0733411999636924,7.522343873977661,154.29869031906128,16.918139696121216,61.31755185127258,16.61544966697693,19.653337001800537,17.024905920028687,0.14780306816101074,0.3549807071685791,293.8532021045685
0,3,3,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9985401,1.2648097952425703,inf,0.9904999344285578,1.0062948171879256,1.049521355732749,0.9907452955751551,1.0634314456035767,12.545727491378784,174.61051535606384,17.633618116378784,60.31238317489624,15.55809235572815,26.937881469726562,33.42303824424744,0.14618539810180664,0.3680093288421631,341.53545093536377
0,3,4,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9998426,1.187369496526672,inf,0.9898468203490302,0.9960968180018994,1.0315760747831617,0.9948869020461159,1.0711131140153223,8.648739337921143,156.1952404975891,16.752463579177856,58.72532320022583,15.612843990325928,16.19368290901184,34.96316838264465,0.17978525161743164,0.9387295246124268,308.2099766731262
0,3,5,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,1.0022864,1.1004935139805843,inf,0.9878407265157951,0.9983159858638694,1.0625100679469237,0.9961374564797731,1.072880985350922,21.64950203895569,162.5169816017151,18.543020486831665,61.1354718208313,18.16693377494812,45.93670654296875,26.177273273468018,0.18003034591674805,0.4170267581939697,354.72294664382935
0,3,6,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.99992543,1.0800956295185353,inf,0.9854794910653857,0.9972284355104776,1.0491676064521986,0.9976262051196388,1.0655381059215447,17.080058097839355,162.71049976348877,18.693838596343994,60.772082805633545,20.353081703186035,21.00498867034912,30.8348708152771,0.30560827255249023,1.3683891296386719,333.1234178543091
0,3,7,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9998873,1.162261836739245,inf,0.9857570417506933,0.9817733067982403,1.0486128217262343,1.0019608306556127,1.0695079128385203,34.278135776519775,184.57660603523254,17.159278631210327,71.87715697288513,29.34743595123291,46.452911376953125,65.23602199554443,0.2839076519012451,0.9206857681274414,450.13214015960693
0,3,8,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9972705,1.224788815430138,inf,0.989452751839485,0.9959699013677562,1.055627953157907,0.991948139284633,1.0882459640848903,21.602962970733643,146.06493306159973,19.423036098480225,49.04699230194092,15.946099519729614,19.05634593963623,22.851012706756592,0.2054595947265625,1.0304901599884033,295.2273323535919
0,3,9,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,1.0000364,1.13935644573926,inf,0.9916089387653086,1.0159155925297565,1.060625375792946,0.9948180635465421,1.0838898843459848,16.90183663368225,141.43784761428833,19.361844778060913,57.70984649658203,18.39928388595581,39.537232875823975,20.184431552886963,0.16019034385681152,0.3666212558746338,314.0591354370117
0,3,10,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9979806,1.1859516772824952,inf,0.9905790231787256,0.9979780820490717,1.0471682440662096,0.9960876253369214,1.063084866085834,21.09659695625305,166.07126784324646,17.319973945617676,66.64768075942993,18.51462483406067,18.299943208694458,24.72727632522583,0.2996206283569336,1.2434515953063965,334.2204360961914
0,3,11,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.99998,1.24190531888133,inf,0.9909450826091962,1.0050111835045663,1.0563715759925534,0.9896141736152009,1.0662759242560866,20.195701837539673,156.50531554222107,19.360851287841797,65.61645221710205,17.947436809539795,25.140544652938843,27.86009168624878,0.3107471466064453,0.5340712070465088,333.47121238708496
0,3,12,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.99996185,1.165320716037749,inf,0.994608235011355,1.0031064218680268,1.0624372302271368,0.9970577535922838,1.0566696375519904,16.94649314880371,1230.7377526760101,18.265701055526733,70.86936545372009,19.1531822681427,28.00249195098877,45.59805631637573,0.1625833511352539,0.42246341705322266,1430.1580896377563
0,3,13,yelp_polarity,plain_text,textattack/bert-base-uncased-yelp-polarity,128,0.9985812,1.0842835285264245,inf,0.9844245530018706,0.9999123121678825,1.0576478231800648,0.9971082055394035,1.0932073151990165,8.890107154846191,179.46152472496033,20.184717893600464,48.86054491996765,19.145698070526123,23.585243463516235,21.59692692756653,0.1645042896270752,0.37825822830200195,322.2675256729126
