eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.485387921333313,0.8888157894736842,0.8883849483811143,0.8888157894736842,0.8884072323413688,75.1816,101.089,6.318,1.7,0,ag_news.default.fada.200.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.7.f.0.15.g.0.15,ag_news,default,1600,10000,7600,2522.0862572193146
0.45733723044395447,0.8647368421052631,0.8683839621457011,0.8647368421052631,0.8644953935551934,75.3946,100.803,6.3,1.2,0,ag_news.default.fada.200.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.8.f.0.1.g.0.1,ag_news,default,1600,10000,7600,1701.1750719547272
0.4779341220855713,0.8864473684210527,0.8856735838092034,0.8864473684210527,0.885828203307982,76.0989,99.87,6.242,1.6,0,ag_news.default.fada.200.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.9.f.0.05.g.0.05,ag_news,default,1600,10000,7600,2270.3222596645355
0.5160822868347168,0.87,0.8726377834817446,0.87,0.869266916137468,75.4881,100.678,6.292,1.2,0,ag_news.default.fada.200.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.1.0.f.0.0.g.0.0,ag_news,default,1600,10000,7600,1688.0126118659973
0.4757554233074188,0.9010526315789473,0.9004011161557599,0.9010526315789473,0.9006028904791332,75.359,100.851,6.303,1.5,0,ag_news.default.fada.2500.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.1.f.0.45.g.0.45,ag_news,default,20000,10000,7600,3839.072974920273
0.460136741399765,0.9048684210526315,0.9069233508065835,0.9048684210526315,0.9044815705748711,76.0541,99.929,6.246,1.9,0,ag_news.default.fada.2500.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.2.f.0.4.g.0.4,ag_news,default,20000,10000,7600,4755.671961307526
0.436864972114563,0.911578947368421,0.911338052900064,0.911578947368421,0.9112361975703217,75.9206,100.105,6.257,1.9,0,ag_news.default.fada.2500.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.3.f.0.35.g.0.35,ag_news,default,20000,10000,7600,4738.690507173538
0.48239994049072266,0.9051315789473684,0.907324268417053,0.9051315789473684,0.9053529953821244,75.9903,100.013,6.251,1.9,0,ag_news.default.fada.2500.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.4.f.0.3.g.0.3,ag_news,default,20000,10000,7600,4710.813483476639
0.5025886297225952,0.9034210526315789,0.9056434813510302,0.9034210526315789,0.9027542558341063,75.1344,101.152,6.322,1.9,0,ag_news.default.fada.2500.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.5.f.0.25.g.0.25,ag_news,default,20000,10000,7600,4716.080828666687
0.5009650588035583,0.9048684210526315,0.9069756654321715,0.9048684210526315,0.9046793873604803,75.1937,101.072,6.317,1.9,0,ag_news.default.fada.2500.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.6.f.0.2.g.0.2,ag_news,default,20000,10000,7600,4822.3244371414185
0.4829908609390259,0.8997368421052632,0.8997023825724921,0.8997368421052632,0.8996453841736909,75.5371,100.613,6.288,1.5,0,ag_news.default.fada.2500.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.7.f.0.15.g.0.15,ag_news,default,20000,10000,7600,3810.08514380455
0.4395824372768402,0.9139473684210526,0.9139068703212652,0.9139473684210526,0.91389709714135,75.2697,100.97,6.311,1.9,0,ag_news.default.fada.2500.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.8.f.0.1.g.0.1,ag_news,default,20000,10000,7600,4819.041870594025
0.4853629767894745,0.9084210526315789,0.9091284980457354,0.9084210526315789,0.9082817031984687,75.3712,100.834,6.302,1.9,0,ag_news.default.fada.2500.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.0.9.f.0.05.g.0.05,ag_news,default,20000,10000,7600,4794.383396863937
0.4810514748096466,0.9085526315789474,0.9105620072602965,0.9085526315789474,0.9086429923199716,75.582,100.553,6.285,1.9,0,ag_news.default.fada.2500.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.2500.a.1.0.f.0.0.g.0.0,ag_news,default,20000,10000,7600,4788.122573852539
0.4754577577114105,0.8351315789473684,0.83912187153885,0.8351315789473684,0.8353158003531956,75.107,101.189,6.324,10.0,0,ag_news.default.original.10,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.original.10,ag_news,default,40,10000,7600,12687.635908126831
0.38888055086135864,0.8803947368421052,0.8799590345417113,0.8803947368421052,0.8799964891387667,75.2376,101.013,6.313,1.5,0,ag_news.default.original.200,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.original.200,ag_news,default,800,10000,7600,2032.956870317459
0.47930124402046204,0.9153947368421053,0.9155426359310125,0.9153947368421053,0.9153923902672987,75.4325,100.752,6.297,2.6,0,ag_news.default.original.2500,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.original.2500,ag_news,default,10000,10000,7600,5171.371812105179
0.42434319853782654,0.9252631578947368,0.9264884710282631,0.9252631578947368,0.925141732927861,76.0633,99.917,6.245,2.4,0,ag_news.default.uniform,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.uniform,ag_news,default,200000,10000,7600,34217.406999111176
0.5385546684265137,0.8171052631578948,0.8176485618377596,0.8171052631578948,0.8173127028072765,75.1046,101.192,6.325,4.6,0,ag_news.default.uniform.10,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.uniform.10,ag_news,default,80,10000,7600,5545.733109474182
0.4838128983974457,0.8453947368421053,0.8515177989742284,0.8453947368421053,0.8437479308543315,74.9934,101.342,6.334,1.3,0,ag_news.default.uniform.200,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.uniform.200,ag_news,default,1600,10000,7600,1854.2370989322662
0.49828118085861206,0.9092105263157895,0.9101030061420606,0.9092105263157895,0.9090377711526361,75.6186,100.504,6.282,1.9,0,ag_news.default.uniform.2500,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.uniform.2500,ag_news,default,20000,10000,7600,4812.745754480362
