eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
1.2738300561904907,0.70385,0.7132340217316439,0.70385,0.6983900834831196,2009.953,29.851,1.866,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,15203.621218442917
1.2440834045410156,0.6963833333333334,0.7144853047792636,0.6963833333333334,0.6951433128068172,1752.4078,34.239,2.14,1.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,13359.29618358612
1.185603141784668,0.6904166666666667,0.712505215401426,0.6904166666666667,0.6906019772437939,2005.5056,29.918,1.87,1.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,13032.93471622467
1.3098284006118774,0.7205333333333334,0.7203203960917178,0.7205333333333334,0.7176613822245183,2180.6894,27.514,1.72,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,16937.532508850098
1.4572837352752686,0.5659333333333333,0.5765396506649753,0.5659333333333333,0.5689891533605876,2235.094,26.845,1.678,10.0,0,yahoo_answers_topics.yahoo_answers_topics.original.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.original.10,yahoo_answers_topics,yahoo_answers_topics,100,250,60000,1203.2633066177368
1.06630539894104,0.68045,0.6904769057822129,0.68045,0.682427012503609,2260.8557,26.539,1.659,1.8,0,yahoo_answers_topics.yahoo_answers_topics.original.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.original.200,yahoo_answers_topics,yahoo_answers_topics,2000,250,60000,682.2586007118225
1.1625924110412598,0.7213,0.7200824514887012,0.7213,0.7153199000811956,2171.7872,27.627,1.727,1.9,0,yahoo_answers_topics.yahoo_answers_topics.original.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.original.2500,yahoo_answers_topics,yahoo_answers_topics,25000,250,60000,6136.633963346481
1.3211612701416016,0.61445,0.6319077545429446,0.61445,0.6154234878969995,2099.291,28.581,1.786,3.5,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.uniform20.10,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,460.2883207798004
1.0714844465255737,0.6897,0.694709853538506,0.6897,0.6882062429321639,2227.1057,26.941,1.684,1.2,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.uniform20.200,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1401.5426018238068
1.2156394720077515,0.7042833333333334,0.7145828363845417,0.7042833333333334,0.701207942113113,1441.5513,41.622,2.601,1.1,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.uniform20.2500,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,11173.341851234436
